"Subject"	"Item"	"Order"	"Correct"	"Condition"	"Apt"	"Test"	"Score"
3	20	1	"gram"	"fill"	"match.both"	1	1
7	20	1	"gram"	"fill"	"match.both"	1	0
1	20	1	"gram"	"fill"	"match.both"	1	0
2	20	1	"gram"	"fill"	"match.CaseB"	1	0
4	20	1	"gram"	"fill"	"match.CaseB"	1	1
5	20	1	"gram"	"fill"	"match.CaseB"	1	0
7	41	2	"ungram"	"CaseA"	"match.both"	1	0
2	41	2	"ungram"	"CaseA"	"match.CaseB"	1	0
3	41	2	"ungram"	"CaseA"	"match.both"	1	1
4	41	2	"ungram"	"CaseA"	"match.CaseB"	1	0
1	41	2	"ungram"	"CaseA"	"match.both"	1	0
5	41	2	"ungram"	"CaseA"	"match.CaseB"	1	0
1	14	3	"gram"	"fill"	"match.both"	1	1
5	14	3	"gram"	"fill"	"match.CaseB"	1	1
7	14	3	"gram"	"fill"	"match.both"	1	1
4	14	3	"gram"	"fill"	"match.CaseB"	1	1
3	14	3	"gram"	"fill"	"match.both"	1	1
2	14	3	"gram"	"fill"	"match.CaseB"	1	1
4	5	4	"ungram"	"fill"	"match.CaseB"	1	1
7	5	4	"ungram"	"fill"	"match.both"	1	1
2	5	4	"ungram"	"fill"	"match.CaseB"	1	1
1	5	4	"ungram"	"fill"	"match.both"	1	1
5	5	4	"ungram"	"fill"	"match.CaseB"	1	0
3	5	4	"ungram"	"fill"	"match.both"	1	0
5	45	5	"ungram"	"CaseA"	"match.CaseB"	1	1
4	45	5	"ungram"	"CaseA"	"match.CaseB"	1	0
3	45	5	"ungram"	"CaseA"	"match.both"	1	1
2	45	5	"ungram"	"CaseA"	"match.CaseB"	1	0
1	45	5	"ungram"	"CaseA"	"match.both"	1	0
7	45	5	"ungram"	"CaseA"	"match.both"	1	1
5	52	6	"gram"	"CaseA"	"match.CaseB"	1	1
1	52	6	"gram"	"CaseA"	"match.both"	1	0
4	52	6	"gram"	"CaseA"	"match.CaseB"	1	0
2	52	6	"gram"	"CaseA"	"match.CaseB"	1	1
7	52	6	"gram"	"CaseA"	"match.both"	1	1
3	52	6	"gram"	"CaseA"	"match.both"	1	0
1	26	7	"ungram"	"CaseB"	"match.both"	1	1
7	26	7	"ungram"	"CaseB"	"match.both"	1	1
4	26	7	"ungram"	"CaseB"	"match.CaseB"	1	1
2	26	7	"ungram"	"CaseB"	"match.CaseB"	1	1
3	26	7	"ungram"	"CaseB"	"match.both"	1	0
5	26	7	"ungram"	"CaseB"	"match.CaseB"	1	1
4	31	8	"gram"	"CaseB"	"match.CaseB"	1	0
5	31	8	"gram"	"CaseB"	"match.CaseB"	1	0
3	31	8	"gram"	"CaseB"	"match.both"	1	1
2	31	8	"gram"	"CaseB"	"match.CaseB"	1	0
1	31	8	"gram"	"CaseB"	"match.both"	1	0
7	31	8	"gram"	"CaseB"	"match.both"	1	0
5	60	9	"gram"	"CaseA"	"match.CaseB"	1	0
4	60	9	"gram"	"CaseA"	"match.CaseB"	1	1
1	60	9	"gram"	"CaseA"	"match.both"	1	1
7	60	9	"gram"	"CaseA"	"match.both"	1	1
2	60	9	"gram"	"CaseA"	"match.CaseB"	1	1
3	60	9	"gram"	"CaseA"	"match.both"	1	0
1	1	10	"ungram"	"fill"	"match.both"	1	0
7	1	10	"ungram"	"fill"	"match.both"	1	0
4	1	10	"ungram"	"fill"	"match.CaseB"	1	1
5	1	10	"ungram"	"fill"	"match.CaseB"	1	1
2	1	10	"ungram"	"fill"	"match.CaseB"	1	1
3	1	10	"ungram"	"fill"	"match.both"	1	1
4	43	11	"ungram"	"CaseA"	"match.CaseB"	1	1
5	43	11	"ungram"	"CaseA"	"match.CaseB"	1	0
7	43	11	"ungram"	"CaseA"	"match.both"	1	0
2	43	11	"ungram"	"CaseA"	"match.CaseB"	1	1
3	43	11	"ungram"	"CaseA"	"match.both"	1	1
1	43	11	"ungram"	"CaseA"	"match.both"	1	1
4	8	12	"ungram"	"fill"	"match.CaseB"	1	0
5	8	12	"ungram"	"fill"	"match.CaseB"	1	0
1	8	12	"ungram"	"fill"	"match.both"	1	0
3	8	12	"ungram"	"fill"	"match.both"	1	0
7	8	12	"ungram"	"fill"	"match.both"	1	0
2	8	12	"ungram"	"fill"	"match.CaseB"	1	1
1	32	13	"gram"	"CaseB"	"match.both"	1	0
5	32	13	"gram"	"CaseB"	"match.CaseB"	1	1
7	32	13	"gram"	"CaseB"	"match.both"	1	1
4	32	13	"gram"	"CaseB"	"match.CaseB"	1	1
2	32	13	"gram"	"CaseB"	"match.CaseB"	1	1
3	32	13	"gram"	"CaseB"	"match.both"	1	1
2	23	14	"ungram"	"CaseB"	"match.CaseB"	1	0
7	23	14	"ungram"	"CaseB"	"match.both"	1	0
4	23	14	"ungram"	"CaseB"	"match.CaseB"	1	1
5	23	14	"ungram"	"CaseB"	"match.CaseB"	1	1
3	23	14	"ungram"	"CaseB"	"match.both"	1	1
1	23	14	"ungram"	"CaseB"	"match.both"	1	0
4	59	15	"gram"	"CaseA"	"match.CaseB"	1	1
5	59	15	"gram"	"CaseA"	"match.CaseB"	1	1
3	59	15	"gram"	"CaseA"	"match.both"	1	1
7	59	15	"gram"	"CaseA"	"match.both"	1	1
1	59	15	"gram"	"CaseA"	"match.both"	1	1
2	59	15	"gram"	"CaseA"	"match.CaseB"	1	0
1	4	16	"ungram"	"fill"	"match.both"	1	1
5	4	16	"ungram"	"fill"	"match.CaseB"	1	1
7	4	16	"ungram"	"fill"	"match.both"	1	0
4	4	16	"ungram"	"fill"	"match.CaseB"	1	1
3	4	16	"ungram"	"fill"	"match.both"	1	1
2	4	16	"ungram"	"fill"	"match.CaseB"	1	1
4	34	17	"gram"	"CaseB"	"match.CaseB"	1	1
7	34	17	"gram"	"CaseB"	"match.both"	1	0
2	34	17	"gram"	"CaseB"	"match.CaseB"	1	1
1	34	17	"gram"	"CaseB"	"match.both"	1	1
5	34	17	"gram"	"CaseB"	"match.CaseB"	1	0
3	34	17	"gram"	"CaseB"	"match.both"	1	1
5	44	18	"ungram"	"CaseA"	"match.CaseB"	1	0
4	44	18	"ungram"	"CaseA"	"match.CaseB"	1	0
3	44	18	"ungram"	"CaseA"	"match.both"	1	0
2	44	18	"ungram"	"CaseA"	"match.CaseB"	1	1
1	44	18	"ungram"	"CaseA"	"match.both"	1	1
7	44	18	"ungram"	"CaseA"	"match.both"	1	1
1	35	19	"gram"	"CaseB"	"match.both"	1	1
4	35	19	"gram"	"CaseB"	"match.CaseB"	1	1
7	35	19	"gram"	"CaseB"	"match.both"	1	1
2	35	19	"gram"	"CaseB"	"match.CaseB"	1	1
5	35	19	"gram"	"CaseB"	"match.CaseB"	1	1
3	35	19	"gram"	"CaseB"	"match.both"	1	1
4	33	20	"gram"	"CaseB"	"match.CaseB"	1	0
5	33	20	"gram"	"CaseB"	"match.CaseB"	1	0
7	33	20	"gram"	"CaseB"	"match.both"	1	1
2	33	20	"gram"	"CaseB"	"match.CaseB"	1	0
3	33	20	"gram"	"CaseB"	"match.both"	1	0
1	33	20	"gram"	"CaseB"	"match.both"	1	0
1	51	21	"gram"	"CaseA"	"match.both"	1	1
7	51	21	"gram"	"CaseA"	"match.both"	1	1
4	51	21	"gram"	"CaseA"	"match.CaseB"	1	0
5	51	21	"gram"	"CaseA"	"match.CaseB"	1	1
2	51	21	"gram"	"CaseA"	"match.CaseB"	1	1
3	51	21	"gram"	"CaseA"	"match.both"	1	1
4	42	22	"ungram"	"CaseA"	"match.CaseB"	1	0
2	42	22	"ungram"	"CaseA"	"match.CaseB"	1	0
5	42	22	"ungram"	"CaseA"	"match.CaseB"	1	0
7	42	22	"ungram"	"CaseA"	"match.both"	1	0
3	42	22	"ungram"	"CaseA"	"match.both"	1	0
1	42	22	"ungram"	"CaseA"	"match.both"	1	0
1	19	23	"gram"	"fill"	"match.both"	1	1
5	19	23	"gram"	"fill"	"match.CaseB"	1	0
7	19	23	"gram"	"fill"	"match.both"	1	1
4	19	23	"gram"	"fill"	"match.CaseB"	1	1
3	19	23	"gram"	"fill"	"match.both"	1	0
2	19	23	"gram"	"fill"	"match.CaseB"	1	1
4	27	24	"ungram"	"CaseB"	"match.CaseB"	1	0
7	27	24	"ungram"	"CaseB"	"match.both"	1	1
2	27	24	"ungram"	"CaseB"	"match.CaseB"	1	1
1	27	24	"ungram"	"CaseB"	"match.both"	1	1
5	27	24	"ungram"	"CaseB"	"match.CaseB"	1	1
3	27	24	"ungram"	"CaseB"	"match.both"	1	0
5	55	25	"gram"	"CaseA"	"match.CaseB"	1	1
4	55	25	"gram"	"CaseA"	"match.CaseB"	1	0
3	55	25	"gram"	"CaseA"	"match.both"	1	1
2	55	25	"gram"	"CaseA"	"match.CaseB"	1	0
1	55	25	"gram"	"CaseA"	"match.both"	1	1
7	55	25	"gram"	"CaseA"	"match.both"	1	1
5	12	26	"gram"	"fill"	"match.CaseB"	1	0
1	12	26	"gram"	"fill"	"match.both"	1	1
4	12	26	"gram"	"fill"	"match.CaseB"	1	1
2	12	26	"gram"	"fill"	"match.CaseB"	1	1
7	12	26	"gram"	"fill"	"match.both"	1	1
3	12	26	"gram"	"fill"	"match.both"	1	0
1	25	27	"ungram"	"CaseB"	"match.both"	1	1
7	25	27	"ungram"	"CaseB"	"match.both"	1	1
4	25	27	"ungram"	"CaseB"	"match.CaseB"	1	1
2	25	27	"ungram"	"CaseB"	"match.CaseB"	1	1
3	25	27	"ungram"	"CaseB"	"match.both"	1	0
5	25	27	"ungram"	"CaseB"	"match.CaseB"	1	0
4	17	28	"gram"	"fill"	"match.CaseB"	1	1
5	17	28	"gram"	"fill"	"match.CaseB"	1	1
3	17	28	"gram"	"fill"	"match.both"	1	1
2	17	28	"gram"	"fill"	"match.CaseB"	1	0
1	17	28	"gram"	"fill"	"match.both"	1	0
7	17	28	"gram"	"fill"	"match.both"	1	0
5	21	29	"ungram"	"CaseB"	"match.CaseB"	1	0
4	21	29	"ungram"	"CaseB"	"match.CaseB"	1	0
1	21	29	"ungram"	"CaseB"	"match.both"	1	0
7	21	29	"ungram"	"CaseB"	"match.both"	1	0
2	21	29	"ungram"	"CaseB"	"match.CaseB"	1	0
3	21	29	"ungram"	"CaseB"	"match.both"	1	0
1	48	30	"ungram"	"CaseA"	"match.both"	1	1
7	48	30	"ungram"	"CaseA"	"match.both"	1	0
4	48	30	"ungram"	"CaseA"	"match.CaseB"	1	1
5	48	30	"ungram"	"CaseA"	"match.CaseB"	1	1
2	48	30	"ungram"	"CaseA"	"match.CaseB"	1	0
3	48	30	"ungram"	"CaseA"	"match.both"	1	1
4	28	31	"ungram"	"CaseB"	"match.CaseB"	1	1
5	28	31	"ungram"	"CaseB"	"match.CaseB"	1	0
7	28	31	"ungram"	"CaseB"	"match.both"	1	1
2	28	31	"ungram"	"CaseB"	"match.CaseB"	1	0
3	28	31	"ungram"	"CaseB"	"match.both"	1	0
1	28	31	"ungram"	"CaseB"	"match.both"	1	0
4	54	32	"gram"	"CaseA"	"match.CaseB"	1	1
5	54	32	"gram"	"CaseA"	"match.CaseB"	1	0
1	54	32	"gram"	"CaseA"	"match.both"	1	1
3	54	32	"gram"	"CaseA"	"match.both"	1	1
7	54	32	"gram"	"CaseA"	"match.both"	1	1
2	54	32	"gram"	"CaseA"	"match.CaseB"	1	1
1	7	33	"ungram"	"fill"	"match.both"	1	0
5	7	33	"ungram"	"fill"	"match.CaseB"	1	0
7	7	33	"ungram"	"fill"	"match.both"	1	1
4	7	33	"ungram"	"fill"	"match.CaseB"	1	0
2	7	33	"ungram"	"fill"	"match.CaseB"	1	1
3	7	33	"ungram"	"fill"	"match.both"	1	1
2	49	34	"ungram"	"CaseA"	"match.CaseB"	1	1
7	49	34	"ungram"	"CaseA"	"match.both"	1	0
4	49	34	"ungram"	"CaseA"	"match.CaseB"	1	0
5	49	34	"ungram"	"CaseA"	"match.CaseB"	1	0
3	49	34	"ungram"	"CaseA"	"match.both"	1	1
1	49	34	"ungram"	"CaseA"	"match.both"	1	1
4	9	35	"ungram"	"fill"	"match.CaseB"	1	0
5	9	35	"ungram"	"fill"	"match.CaseB"	1	1
3	9	35	"ungram"	"fill"	"match.both"	1	0
7	9	35	"ungram"	"fill"	"match.both"	1	1
1	9	35	"ungram"	"fill"	"match.both"	1	1
2	9	35	"ungram"	"fill"	"match.CaseB"	1	0
1	40	36	"gram"	"CaseB"	"match.both"	1	0
5	40	36	"gram"	"CaseB"	"match.CaseB"	1	1
7	40	36	"gram"	"CaseB"	"match.both"	1	1
4	40	36	"gram"	"CaseB"	"match.CaseB"	1	0
3	40	36	"gram"	"CaseB"	"match.both"	1	1
2	40	36	"gram"	"CaseB"	"match.CaseB"	1	1
4	57	37	"gram"	"CaseA"	"match.CaseB"	1	0
7	57	37	"gram"	"CaseA"	"match.both"	1	1
2	57	37	"gram"	"CaseA"	"match.CaseB"	1	0
1	57	37	"gram"	"CaseA"	"match.both"	1	1
5	57	37	"gram"	"CaseA"	"match.CaseB"	1	1
3	57	37	"gram"	"CaseA"	"match.both"	1	0
5	58	38	"gram"	"CaseA"	"match.CaseB"	1	0
4	58	38	"gram"	"CaseA"	"match.CaseB"	1	0
3	58	38	"gram"	"CaseA"	"match.both"	1	1
2	58	38	"gram"	"CaseA"	"match.CaseB"	1	0
1	58	38	"gram"	"CaseA"	"match.both"	1	1
7	58	38	"gram"	"CaseA"	"match.both"	1	0
1	2	39	"ungram"	"fill"	"match.both"	1	1
4	2	39	"ungram"	"fill"	"match.CaseB"	1	0
7	2	39	"ungram"	"fill"	"match.both"	1	0
2	2	39	"ungram"	"fill"	"match.CaseB"	1	0
5	2	39	"ungram"	"fill"	"match.CaseB"	1	1
3	2	39	"ungram"	"fill"	"match.both"	1	0
4	38	40	"gram"	"CaseB"	"match.CaseB"	1	1
5	38	40	"gram"	"CaseB"	"match.CaseB"	1	1
7	38	40	"gram"	"CaseB"	"match.both"	1	1
2	38	40	"gram"	"CaseB"	"match.CaseB"	1	1
3	38	40	"gram"	"CaseB"	"match.both"	1	0
1	38	40	"gram"	"CaseB"	"match.both"	1	1
1	16	41	"gram"	"fill"	"match.both"	1	1
7	16	41	"gram"	"fill"	"match.both"	1	0
4	16	41	"gram"	"fill"	"match.CaseB"	1	1
5	16	41	"gram"	"fill"	"match.CaseB"	1	0
2	16	41	"gram"	"fill"	"match.CaseB"	1	0
3	16	41	"gram"	"fill"	"match.both"	1	0
4	24	42	"ungram"	"CaseB"	"match.CaseB"	1	1
2	24	42	"ungram"	"CaseB"	"match.CaseB"	1	0
5	24	42	"ungram"	"CaseB"	"match.CaseB"	1	1
7	24	42	"ungram"	"CaseB"	"match.both"	1	0
3	24	42	"ungram"	"CaseB"	"match.both"	1	0
1	24	42	"ungram"	"CaseB"	"match.both"	1	1
1	18	43	"gram"	"fill"	"match.both"	1	0
5	18	43	"gram"	"fill"	"match.CaseB"	1	1
7	18	43	"gram"	"fill"	"match.both"	1	0
4	18	43	"gram"	"fill"	"match.CaseB"	1	1
3	18	43	"gram"	"fill"	"match.both"	1	1
2	18	43	"gram"	"fill"	"match.CaseB"	1	1
4	3	44	"ungram"	"fill"	"match.CaseB"	1	1
7	3	44	"ungram"	"fill"	"match.both"	1	0
2	3	44	"ungram"	"fill"	"match.CaseB"	1	1
1	3	44	"ungram"	"fill"	"match.both"	1	1
5	3	44	"ungram"	"fill"	"match.CaseB"	1	1
3	3	44	"ungram"	"fill"	"match.both"	1	0
5	22	45	"ungram"	"CaseB"	"match.CaseB"	1	1
4	22	45	"ungram"	"CaseB"	"match.CaseB"	1	1
3	22	45	"ungram"	"CaseB"	"match.both"	1	0
2	22	45	"ungram"	"CaseB"	"match.CaseB"	1	1
1	22	45	"ungram"	"CaseB"	"match.both"	1	0
7	22	45	"ungram"	"CaseB"	"match.both"	1	1
5	15	46	"gram"	"fill"	"match.CaseB"	1	1
1	15	46	"gram"	"fill"	"match.both"	1	0
4	15	46	"gram"	"fill"	"match.CaseB"	1	1
2	15	46	"gram"	"fill"	"match.CaseB"	1	0
7	15	46	"gram"	"fill"	"match.both"	1	1
3	15	46	"gram"	"fill"	"match.both"	1	0
1	30	47	"ungram"	"CaseB"	"match.both"	1	0
7	30	47	"ungram"	"CaseB"	"match.both"	1	0
4	30	47	"ungram"	"CaseB"	"match.CaseB"	1	1
2	30	47	"ungram"	"CaseB"	"match.CaseB"	1	0
3	30	47	"ungram"	"CaseB"	"match.both"	1	0
5	30	47	"ungram"	"CaseB"	"match.CaseB"	1	0
4	39	48	"gram"	"CaseB"	"match.CaseB"	1	0
5	39	48	"gram"	"CaseB"	"match.CaseB"	1	0
3	39	48	"gram"	"CaseB"	"match.both"	1	1
2	39	48	"gram"	"CaseB"	"match.CaseB"	1	1
1	39	48	"gram"	"CaseB"	"match.both"	1	1
7	39	48	"gram"	"CaseB"	"match.both"	1	0
5	53	49	"gram"	"CaseA"	"match.CaseB"	1	1
4	53	49	"gram"	"CaseA"	"match.CaseB"	1	1
1	53	49	"gram"	"CaseA"	"match.both"	1	0
7	53	49	"gram"	"CaseA"	"match.both"	1	1
2	53	49	"gram"	"CaseA"	"match.CaseB"	1	1
3	53	49	"gram"	"CaseA"	"match.both"	1	0
1	56	50	"gram"	"CaseA"	"match.both"	1	1
7	56	50	"gram"	"CaseA"	"match.both"	1	0
4	56	50	"gram"	"CaseA"	"match.CaseB"	1	0
5	56	50	"gram"	"CaseA"	"match.CaseB"	1	1
2	56	50	"gram"	"CaseA"	"match.CaseB"	1	0
3	56	50	"gram"	"CaseA"	"match.both"	1	1
4	10	51	"ungram"	"fill"	"match.CaseB"	1	1
5	10	51	"ungram"	"fill"	"match.CaseB"	1	1
7	10	51	"ungram"	"fill"	"match.both"	1	0
2	10	51	"ungram"	"fill"	"match.CaseB"	1	0
3	10	51	"ungram"	"fill"	"match.both"	1	0
1	10	51	"ungram"	"fill"	"match.both"	1	1
4	13	52	"gram"	"fill"	"match.CaseB"	1	0
5	13	52	"gram"	"fill"	"match.CaseB"	1	0
1	13	52	"gram"	"fill"	"match.both"	1	1
3	13	52	"gram"	"fill"	"match.both"	1	0
7	13	52	"gram"	"fill"	"match.both"	1	0
2	13	52	"gram"	"fill"	"match.CaseB"	1	1
1	36	53	"gram"	"CaseB"	"match.both"	1	0
5	36	53	"gram"	"CaseB"	"match.CaseB"	1	1
7	36	53	"gram"	"CaseB"	"match.both"	1	0
4	36	53	"gram"	"CaseB"	"match.CaseB"	1	1
2	36	53	"gram"	"CaseB"	"match.CaseB"	1	1
3	36	53	"gram"	"CaseB"	"match.both"	1	0
2	29	54	"ungram"	"CaseB"	"match.CaseB"	1	0
7	29	54	"ungram"	"CaseB"	"match.both"	1	0
4	29	54	"ungram"	"CaseB"	"match.CaseB"	1	0
5	29	54	"ungram"	"CaseB"	"match.CaseB"	1	0
3	29	54	"ungram"	"CaseB"	"match.both"	1	0
1	29	54	"ungram"	"CaseB"	"match.both"	1	1
4	6	55	"ungram"	"fill"	"match.CaseB"	1	0
5	6	55	"ungram"	"fill"	"match.CaseB"	1	1
3	6	55	"ungram"	"fill"	"match.both"	1	0
7	6	55	"ungram"	"fill"	"match.both"	1	0
1	6	55	"ungram"	"fill"	"match.both"	1	0
2	6	55	"ungram"	"fill"	"match.CaseB"	1	1
1	47	56	"ungram"	"CaseA"	"match.both"	1	0
5	47	56	"ungram"	"CaseA"	"match.CaseB"	1	0
7	47	56	"ungram"	"CaseA"	"match.both"	1	0
4	47	56	"ungram"	"CaseA"	"match.CaseB"	1	1
3	47	56	"ungram"	"CaseA"	"match.both"	1	0
2	47	56	"ungram"	"CaseA"	"match.CaseB"	1	1
4	37	57	"gram"	"CaseB"	"match.CaseB"	1	1
7	37	57	"gram"	"CaseB"	"match.both"	1	1
2	37	57	"gram"	"CaseB"	"match.CaseB"	1	1
1	37	57	"gram"	"CaseB"	"match.both"	1	0
5	37	57	"gram"	"CaseB"	"match.CaseB"	1	0
3	37	57	"gram"	"CaseB"	"match.both"	1	0
5	11	58	"gram"	"fill"	"match.CaseB"	1	0
4	11	58	"gram"	"fill"	"match.CaseB"	1	1
3	11	58	"gram"	"fill"	"match.both"	1	1
2	11	58	"gram"	"fill"	"match.CaseB"	1	1
1	11	58	"gram"	"fill"	"match.both"	1	1
7	11	58	"gram"	"fill"	"match.both"	1	1
2	50	59	"ungram"	"CaseA"	"match.CaseB"	1	1
1	50	59	"ungram"	"CaseA"	"match.both"	1	1
3	50	59	"ungram"	"CaseA"	"match.both"	1	1
4	50	59	"ungram"	"CaseA"	"match.CaseB"	1	1
5	50	59	"ungram"	"CaseA"	"match.CaseB"	1	1
7	50	59	"ungram"	"CaseA"	"match.both"	1	1
7	46	60	"ungram"	"CaseA"	"match.both"	1	1
2	46	60	"ungram"	"CaseA"	"match.CaseB"	1	1
3	46	60	"ungram"	"CaseA"	"match.both"	1	0
5	46	60	"ungram"	"CaseA"	"match.CaseB"	1	0
1	46	60	"ungram"	"CaseA"	"match.both"	1	1
4	46	60	"ungram"	"CaseA"	"match.CaseB"	1	0
3	4	1	"ungram"	"fill"	"match.both"	2	1
7	4	1	"ungram"	"fill"	"match.both"	2	1
1	4	1	"ungram"	"fill"	"match.both"	2	1
2	4	1	"ungram"	"fill"	"match.CaseB"	2	1
8	4	1	"ungram"	"fill"	"match.both"	2	0
4	4	1	"ungram"	"fill"	"match.CaseB"	2	1
5	4	1	"ungram"	"fill"	"match.CaseB"	2	0
7	24	2	"ungram"	"CaseB"	"match.both"	2	1
5	24	2	"ungram"	"CaseB"	"match.CaseB"	2	1
2	24	2	"ungram"	"CaseB"	"match.CaseB"	2	1
3	24	2	"ungram"	"CaseB"	"match.both"	2	1
8	24	2	"ungram"	"CaseB"	"match.both"	2	1
1	24	2	"ungram"	"CaseB"	"match.both"	2	0
4	24	2	"ungram"	"CaseB"	"match.CaseB"	2	0
5	18	3	"gram"	"fill"	"match.CaseB"	2	0
1	18	3	"gram"	"fill"	"match.both"	2	1
4	18	3	"gram"	"fill"	"match.CaseB"	2	1
7	18	3	"gram"	"fill"	"match.both"	2	1
8	18	3	"gram"	"fill"	"match.both"	2	1
3	18	3	"gram"	"fill"	"match.both"	2	1
2	18	3	"gram"	"fill"	"match.CaseB"	2	1
8	32	4	"gram"	"CaseB"	"match.both"	2	1
7	32	4	"gram"	"CaseB"	"match.both"	2	0
2	32	4	"gram"	"CaseB"	"match.CaseB"	2	1
1	32	4	"gram"	"CaseB"	"match.both"	2	0
4	32	4	"gram"	"CaseB"	"match.CaseB"	2	1
5	32	4	"gram"	"CaseB"	"match.CaseB"	2	0
3	32	4	"gram"	"CaseB"	"match.both"	2	1
4	26	5	"ungram"	"CaseB"	"match.CaseB"	2	1
8	26	5	"ungram"	"CaseB"	"match.both"	2	1
3	26	5	"ungram"	"CaseB"	"match.both"	2	1
5	26	5	"ungram"	"CaseB"	"match.CaseB"	2	0
2	26	5	"ungram"	"CaseB"	"match.CaseB"	2	1
1	26	5	"ungram"	"CaseB"	"match.both"	2	1
7	26	5	"ungram"	"CaseB"	"match.both"	2	1
4	13	6	"gram"	"fill"	"match.CaseB"	2	1
1	13	6	"gram"	"fill"	"match.both"	2	0
5	13	6	"gram"	"fill"	"match.CaseB"	2	1
8	13	6	"gram"	"fill"	"match.both"	2	0
2	13	6	"gram"	"fill"	"match.CaseB"	2	1
7	13	6	"gram"	"fill"	"match.both"	2	0
3	13	6	"gram"	"fill"	"match.both"	2	1
1	35	7	"gram"	"CaseB"	"match.both"	2	1
7	35	7	"gram"	"CaseB"	"match.both"	2	1
8	35	7	"gram"	"CaseB"	"match.both"	2	1
2	35	7	"gram"	"CaseB"	"match.CaseB"	2	0
3	35	7	"gram"	"CaseB"	"match.both"	2	1
5	35	7	"gram"	"CaseB"	"match.CaseB"	2	0
4	35	7	"gram"	"CaseB"	"match.CaseB"	2	1
8	51	8	"gram"	"CaseA"	"match.both"	2	1
4	51	8	"gram"	"CaseA"	"match.CaseB"	2	1
3	51	8	"gram"	"CaseA"	"match.both"	2	1
5	51	8	"gram"	"CaseA"	"match.CaseB"	2	1
2	51	8	"gram"	"CaseA"	"match.CaseB"	2	1
1	51	8	"gram"	"CaseA"	"match.both"	2	1
7	51	8	"gram"	"CaseA"	"match.both"	2	1
4	41	9	"ungram"	"CaseA"	"match.CaseB"	2	0
5	41	9	"ungram"	"CaseA"	"match.CaseB"	2	0
8	41	9	"ungram"	"CaseA"	"match.both"	2	0
1	41	9	"ungram"	"CaseA"	"match.both"	2	1
7	41	9	"ungram"	"CaseA"	"match.both"	2	1
2	41	9	"ungram"	"CaseA"	"match.CaseB"	2	0
3	41	9	"ungram"	"CaseA"	"match.both"	2	1
1	5	10	"ungram"	"fill"	"match.both"	2	0
7	5	10	"ungram"	"fill"	"match.both"	2	0
8	5	10	"ungram"	"fill"	"match.both"	2	1
4	5	10	"ungram"	"fill"	"match.CaseB"	2	1
5	5	10	"ungram"	"fill"	"match.CaseB"	2	1
2	5	10	"ungram"	"fill"	"match.CaseB"	2	0
3	5	10	"ungram"	"fill"	"match.both"	2	1
8	59	11	"gram"	"CaseA"	"match.both"	2	1
4	59	11	"gram"	"CaseA"	"match.CaseB"	2	1
7	59	11	"gram"	"CaseA"	"match.both"	2	0
2	59	11	"gram"	"CaseA"	"match.CaseB"	2	1
3	59	11	"gram"	"CaseA"	"match.both"	2	1
5	59	11	"gram"	"CaseA"	"match.CaseB"	2	1
1	59	11	"gram"	"CaseA"	"match.both"	2	0
8	11	12	"gram"	"fill"	"match.both"	2	0
4	11	12	"gram"	"fill"	"match.CaseB"	2	1
5	11	12	"gram"	"fill"	"match.CaseB"	2	1
1	11	12	"gram"	"fill"	"match.both"	2	0
3	11	12	"gram"	"fill"	"match.both"	2	1
7	11	12	"gram"	"fill"	"match.both"	2	1
2	11	12	"gram"	"fill"	"match.CaseB"	2	1
5	2	13	"ungram"	"fill"	"match.CaseB"	2	0
1	2	13	"ungram"	"fill"	"match.both"	2	0
4	2	13	"ungram"	"fill"	"match.CaseB"	2	0
7	2	13	"ungram"	"fill"	"match.both"	2	0
8	2	13	"ungram"	"fill"	"match.both"	2	0
2	2	13	"ungram"	"fill"	"match.CaseB"	2	0
3	2	13	"ungram"	"fill"	"match.both"	2	1
2	21	14	"ungram"	"CaseB"	"match.CaseB"	2	0
7	21	14	"ungram"	"CaseB"	"match.both"	2	0
8	21	14	"ungram"	"CaseB"	"match.both"	2	0
4	21	14	"ungram"	"CaseB"	"match.CaseB"	2	0
3	21	14	"ungram"	"CaseB"	"match.both"	2	0
5	21	14	"ungram"	"CaseB"	"match.CaseB"	2	1
1	21	14	"ungram"	"CaseB"	"match.both"	2	0
8	60	15	"gram"	"CaseA"	"match.both"	2	0
5	60	15	"gram"	"CaseA"	"match.CaseB"	2	1
4	60	15	"gram"	"CaseA"	"match.CaseB"	2	0
3	60	15	"gram"	"CaseA"	"match.both"	2	1
7	60	15	"gram"	"CaseA"	"match.both"	2	1
1	60	15	"gram"	"CaseA"	"match.both"	2	0
2	60	15	"gram"	"CaseA"	"match.CaseB"	2	1
5	17	16	"gram"	"fill"	"match.CaseB"	2	0
1	17	16	"gram"	"fill"	"match.both"	2	1
4	17	16	"gram"	"fill"	"match.CaseB"	2	0
7	17	16	"gram"	"fill"	"match.both"	2	0
8	17	16	"gram"	"fill"	"match.both"	2	0
3	17	16	"gram"	"fill"	"match.both"	2	0
2	17	16	"gram"	"fill"	"match.CaseB"	2	0
8	47	17	"ungram"	"CaseA"	"match.both"	2	0
7	47	17	"ungram"	"CaseA"	"match.both"	2	0
2	47	17	"ungram"	"CaseA"	"match.CaseB"	2	1
1	47	17	"ungram"	"CaseA"	"match.both"	2	0
4	47	17	"ungram"	"CaseA"	"match.CaseB"	2	1
